id_municipio,sigla_uf,nome_regiao,taxa_alf,idhm,ivs,n_alunos,cluster
5219308,GO,Centro-Oeste,0.0,0.724,0.264,410,1
2919900,BA,Nordeste,0.079,0.604,0.587,89,0
1707702,TO,Norte,0.109,0.621,0.456,156,0
1200435,AC,Norte,0.118,0.517,0.564,76,0
2410108,RN,Nordeste,0.121,0.587,0.487,207,0
2902252,BA,Nordeste,0.122,0.559,0.536,172,0
3162450,MG,Sudeste,0.122,0.529,0.579,449,0
2805109,SE,Nordeste,0.126,0.592,0.544,119,0
2904753,BA,Nordeste,0.126,0.565,0.469,317,0
1703073,TO,Norte,0.129,0.603,0.544,163,0
1301100,AM,Norte,0.133,0.557,0.543,1035,0
2915403,BA,Nordeste,0.14,0.592,0.515,171,0
2414456,RN,Nordeste,0.141,0.602,0.417,92,0
2907202,BA,Nordeste,0.143,0.57,0.467,1255,0
2505238,PB,Nordeste,0.15,0.524,0.644,120,0
2916302,BA,Nordeste,0.153,0.572,0.491,176,0
2929800,BA,Nordeste,0.154,0.549,0.491,188,0
2804300,SE,Nordeste,0.156,0.626,0.494,77,0
2912608,BA,Nordeste,0.157,0.511,0.572,89,0
1711951,TO,Norte,0.161,0.579,0.45,124,0
